epoch,kl_loss,loss,reconstruction_loss,val_kl_loss,val_loss,val_reconstruction_loss
0,0.0388402591983,982.861223433,977.889670218,0.012314856423,939.690033022,938.113731078
1,0.0169701070715,933.605270159,931.433096521,0.0105040162583,929.454437966,928.109923776
